,j,Polarity,Coverage,Overlaps,Conflicts
bug_if_only_changed_lines_in_one_file,0,[1],0.063,0.01,0.004
bugless_if_many_files_changes,1,[0],0.121,0.057,0.015
no_files_have_modified_status,2,[0],0.195,0.076,0.011
bug_issue_body_keywords,3,[1],0.027,0.027,0.004
bug_issue_label_keyword_bug,4,[1],0.072,0.069,0.01
bug_issue_label_keyword_fixed,5,[],0.0,0.0,0.0
bug_issue_label_keyword_fix,6,[],0.0,0.0,0.0
bug_issue_label_keyword_error,7,[],0.0,0.0,0.0
bugless_issue_body_keyword_add,8,[0],0.005,0.005,0.004
bugless_issue_body_keyword_clean,9,[],0.0,0.0,0.0
bugless_issue_body_keyword_doc,10,[0],0.002,0.0,0.0
bugless_issue_label_keyword_enhancement,11,[],0.0,0.0,0.0
bugless_issue_label_keyword_feature,12,[],0.0,0.0,0.0
bugless_issue_label_keyword_request,13,[],0.0,0.0,0.0
bugless_issue_label_keyword_refactor,14,[],0.0,0.0,0.0
bugless_issue_label_keyword_renovate,15,[],0.0,0.0,0.0
bugless_issue_label_keyword_new,16,[],0.0,0.0,0.0
bug_message_keywords,17,[1],0.214,0.115,0.04
github_ref_in_message,18,[],0.0,0.0,0.0
refactoring_message_keyword,19,[0],0.007,0.002,0.0
version_in_message,20,[0],0.015,0.01,0.004
bugless_message_keyword_add,21,[0],0.094,0.05,0.011
bugless_message_keyword_doc,22,[0],0.017,0.01,0.001
manual_labels,23,"[0, 1]",0.03,0.022,0.003
refactorings_detected,24,[],0.0,0.0,0.0
