,j,Polarity,Coverage,Overlaps,Conflicts
bug_if_only_changed_lines_in_one_file,0,[],0.0,0.0,0.0
bugless_if_many_files_changes,1,[],0.0,0.0,0.0
no_files_have_modified_status,2,[0],1.0,0.971,0.853
bug_issue_body_keyword_bad,3,[1],0.019,0.019,0.019
bug_issue_body_keyword_broken,4,[1],0.001,0.001,0.001
bug_issue_body_keyword_bug,5,[1],0.05,0.05,0.05
bug_issue_body_keyword_close,6,[1],0.055,0.055,0.055
bug_issue_body_keyword_concurr,7,[1],0.007,0.007,0.007
bug_issue_body_keyword_correct,8,[1],0.056,0.056,0.056
bug_issue_body_keyword_corrupt,9,[1],0.002,0.002,0.002
bug_issue_body_keyword_crash,10,[1],0.032,0.032,0.032
bug_issue_body_keyword_deadlock,11,[],0.0,0.0,0.0
bug_issue_body_keyword_defect,12,[],0.0,0.0,0.0
bug_issue_body_keyword_disabl,13,[1],0.013,0.013,0.013
bug_issue_body_keyword_endless,14,[],0.0,0.0,0.0
bug_issue_body_keyword_ensur,15,[1],0.002,0.002,0.002
bug_issue_body_keyword_error,16,[1],0.092,0.092,0.092
bug_issue_body_keyword_except,17,[1],0.033,0.033,0.033
bug_issue_body_keyword_fail,18,[1],0.073,0.073,0.073
bug_issue_body_keyword_bugfix,19,[1],0.099,0.099,0.099
bug_issue_body_keyword_garbag,20,[1],0.002,0.002,0.002
bug_issue_body_keyword_handl,21,[1],0.029,0.029,0.029
bug_issue_body_keyword_incomplet,22,[1],0.011,0.011,0.011
bug_issue_body_keyword_inconsist,23,[1],0.005,0.005,0.005
bug_issue_body_keyword_incorrect,24,[1],0.007,0.007,0.007
bug_issue_body_keyword_infinit,25,[1],0.004,0.004,0.004
bug_issue_body_keyword_invalid,26,[1],0.011,0.011,0.011
bug_issue_body_keyword_issue,27,[],0.0,0.0,0.0
bug_issue_body_keyword_leak,28,[1],0.003,0.003,0.003
bug_issue_body_keyword_loop,29,[1],0.033,0.033,0.033
bug_issue_body_keyword_minor,30,[1],0.007,0.007,0.007
bug_issue_body_keyword_mistak,31,[1],0.001,0.001,0.001
bug_issue_body_keyword_npe,32,[1],0.002,0.002,0.002
bug_issue_body_keyword_not|work,33,[],0.0,0.0,0.0
bug_issue_body_keyword_not|return,34,[],0.0,0.0,0.0
bug_issue_body_keyword_outofbound,35,[],0.0,0.0,0.0
bug_issue_body_keyword_patch,36,[1],0.002,0.002,0.002
bug_issue_body_keyword_prevent,37,[1],0.006,0.006,0.006
bug_issue_body_keyword_problem,38,[1],0.107,0.107,0.107
bug_issue_body_keyword_properli,39,[1],0.039,0.039,0.039
bug_issue_body_keyword_race|condit,40,[],0.0,0.0,0.0
bug_issue_body_keyword_repair,41,[1],0.001,0.001,0.001
bug_issue_body_keyword_resolv,42,[1],0.052,0.052,0.052
bug_issue_body_keyword_threw,43,[1],0.009,0.009,0.009
bug_issue_body_keyword_timeout,44,[1],0.008,0.008,0.008
bug_issue_body_keyword_unabl,45,[1],0.01,0.01,0.01
bug_issue_body_keyword_unclos,46,[],0.0,0.0,0.0
bug_issue_body_keyword_unexpect,47,[1],0.005,0.005,0.005
bug_issue_body_keyword_unknown,48,[1],0.005,0.005,0.005
bug_issue_body_keyword_unsynchron,49,[],0.0,0.0,0.0
bug_issue_body_keyword_wrong,50,[1],0.026,0.026,0.026
bug_issue_label_keyword_bug,51,[1],0.655,0.655,0.655
