heuristic_name,00,01,10,11
bug_if_only_changed_lines_in_one_file,0.001,0.001,0.052226283,0.057703342
bugless_if_many_files_changes,0.18053249,0.060756918,0.001,0.001
no_files_have_modified_status,0.30903256,0.07192962,0.001,0.001
bug_issue_body_keyword_bad,0.001,0.001,0.001,0.0042938134
bug_issue_body_keyword_broken,0.001,0.001,0.001,0.001
bug_issue_body_keyword_bug,0.001,0.001,0.001,0.039356817
bug_issue_body_keyword_close,0.001,0.001,0.001,0.015088401
bug_issue_body_keyword_concurr,0.001,0.001,0.001,0.001
bug_issue_body_keyword_correct,0.001,0.001,0.001,0.01620379
bug_issue_body_keyword_corrupt,0.001,0.001,0.001,0.001
bug_issue_body_keyword_crash,0.001,0.001,0.001,0.0046947342
bug_issue_body_keyword_deadlock,0.001,0.001,0.001,0.001
bug_issue_body_keyword_defect,0.001,0.001,0.001,0.001
bug_issue_body_keyword_disabl,0.001,0.001,0.001,0.009695804
bug_issue_body_keyword_endless,0.001,0.001,0.001,0.001
bug_issue_body_keyword_ensur,0.001,0.001,0.001,0.001
bug_issue_body_keyword_error,0.001,0.001,0.001,0.04604524
bug_issue_body_keyword_except,0.001,0.001,0.001,0.02974809
bug_issue_body_keyword_fail,0.001,0.001,0.001,0.014541311
bug_issue_body_keyword_bugfix,0.001,0.001,0.001,0.047682602
bug_issue_body_keyword_garbag,0.001,0.001,0.001,0.001
bug_issue_body_keyword_handl,0.001,0.001,0.001,0.005313332
bug_issue_body_keyword_incomplet,0.001,0.001,0.001,0.001
bug_issue_body_keyword_inconsist,0.001,0.001,0.001,0.012926833
bug_issue_body_keyword_incorrect,0.001,0.001,0.001,0.0018953054
bug_issue_body_keyword_infinit,0.001,0.001,0.001,0.001
bug_issue_body_keyword_invalid,0.001,0.001,0.001,0.009662123
bug_issue_body_keyword_issue,0.001,0.001,0.001,0.001
bug_issue_body_keyword_leak,0.001,0.001,0.001,0.001
bug_issue_body_keyword_loop,0.001,0.001,0.001,0.001
bug_issue_body_keyword_minor,0.001,0.001,0.001,0.001
bug_issue_body_keyword_mistak,0.001,0.001,0.001,0.001
bug_issue_body_keyword_npe,0.001,0.001,0.001,0.001
bug_issue_body_keyword_not|work,0.001,0.001,0.001,0.001
bug_issue_body_keyword_not|return,0.001,0.001,0.001,0.001
bug_issue_body_keyword_outofbound,0.001,0.001,0.001,0.001
bug_issue_body_keyword_patch,0.001,0.001,0.001,0.001
bug_issue_body_keyword_prevent,0.001,0.001,0.001,0.005526498
bug_issue_body_keyword_problem,0.001,0.001,0.001,0.01749569
bug_issue_body_keyword_properli,0.001,0.001,0.001,0.001
bug_issue_body_keyword_race|condit,0.001,0.001,0.001,0.001
bug_issue_body_keyword_repair,0.001,0.001,0.001,0.001
bug_issue_body_keyword_resolv,0.001,0.001,0.001,0.020464715
bug_issue_body_keyword_threw,0.001,0.001,0.0013496663,0.0013360104
bug_issue_body_keyword_timeout,0.001,0.001,0.001,0.001
bug_issue_body_keyword_unabl,0.001,0.001,0.001,0.001
bug_issue_body_keyword_unclos,0.001,0.001,0.001,0.001
bug_issue_body_keyword_unexpect,0.001,0.001,0.001,0.001
bug_issue_body_keyword_unknown,0.001,0.001,0.001,0.001
bug_issue_body_keyword_unsynchron,0.001,0.001,0.001,0.001
bug_issue_body_keyword_wrong,0.001,0.001,0.001,0.022963975
bug_issue_label_keyword_bug,0.001,0.001,0.001,0.2436468
bug_issue_label_keyword_fixed,0.001,0.001,0.001,0.001
bug_issue_label_keyword_fix,0.001,0.001,0.001,0.001
bug_issue_label_keyword_error,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_abil,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_ad,0.001,0.008343725,0.001,0.001
bugless_issue_body_keyword_add,0.001,0.018184872,0.001,0.001
bugless_issue_body_keyword_addit,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_allow,0.001,0.00791153,0.001,0.001
bugless_issue_body_keyword_analysi,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_avoid,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_baselin,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_beautification,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_benchmark,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_better,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_bump,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_chang|log,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_clean,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_comment,0.001,0.008043251,0.001,0.001
bugless_issue_body_keyword_complet,0.001,0.006929553,0.001,0.001
bugless_issue_body_keyword_configur|chang,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_consolid,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_convert,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_coverag,0.001,0.001,0.001,0.001
