heuristic_name,00,01,10,11
bug_if_only_changed_lines_in_one_file,0.001,0.001,0.052562557,0.057413436
bugless_if_many_files_changes,0.18004951,0.061035942,0.001,0.001
no_files_have_modified_status,0.30961677,0.071631,0.001,0.001
bug_issue_body_keyword_bad,0.001,0.001,0.001,0.0042810068
bug_issue_body_keyword_broken,0.001,0.001,0.001,0.001
bug_issue_body_keyword_bug,0.001,0.001,0.001,0.03926196
bug_issue_body_keyword_close,0.001,0.001,0.001,0.015185218
bug_issue_body_keyword_concurr,0.001,0.001,0.001,0.001
bug_issue_body_keyword_correct,0.001,0.001,0.001,0.016305832
bug_issue_body_keyword_corrupt,0.001,0.001,0.001,0.001
bug_issue_body_keyword_crash,0.001,0.001,0.001,0.004684992
bug_issue_body_keyword_deadlock,0.001,0.001,0.001,0.001
bug_issue_body_keyword_defect,0.001,0.001,0.001,0.001
bug_issue_body_keyword_disabl,0.001,0.001,0.001,0.009677157
bug_issue_body_keyword_endless,0.001,0.001,0.001,0.001
bug_issue_body_keyword_ensur,0.001,0.001,0.001,0.001
bug_issue_body_keyword_error,0.001,0.001,0.001,0.045937378
bug_issue_body_keyword_except,0.001,0.001,0.001,0.029536374
bug_issue_body_keyword_fail,0.001,0.001,0.001,0.014505301
bug_issue_body_keyword_bugfix,0.001,0.001,0.001,0.04759875
bug_issue_body_keyword_garbag,0.001,0.001,0.001,0.001
bug_issue_body_keyword_handl,0.001,0.001,0.001,0.00529958
bug_issue_body_keyword_incomplet,0.001,0.001,0.001,0.001
bug_issue_body_keyword_inconsist,0.001,0.001,0.001,0.0128970565
bug_issue_body_keyword_incorrect,0.001,0.001,0.001,0.0018918645
bug_issue_body_keyword_infinit,0.001,0.001,0.001,0.001
bug_issue_body_keyword_invalid,0.001,0.001,0.001,0.009647469
bug_issue_body_keyword_issue,0.001,0.001,0.001,0.001
bug_issue_body_keyword_leak,0.001,0.001,0.001,0.001
bug_issue_body_keyword_loop,0.001,0.001,0.001,0.001
bug_issue_body_keyword_minor,0.001,0.001,0.001,0.001
bug_issue_body_keyword_mistak,0.001,0.001,0.001,0.001
bug_issue_body_keyword_npe,0.001,0.001,0.001,0.001
bug_issue_body_keyword_not|work,0.001,0.001,0.001,0.001
bug_issue_body_keyword_not|return,0.001,0.001,0.001,0.001
bug_issue_body_keyword_outofbound,0.001,0.001,0.001,0.001
bug_issue_body_keyword_patch,0.001,0.001,0.001,0.001
bug_issue_body_keyword_prevent,0.001,0.001,0.001,0.005512527
bug_issue_body_keyword_problem,0.001,0.001,0.001,0.017461598
bug_issue_body_keyword_properli,0.001,0.001,0.001,0.001
bug_issue_body_keyword_race|condit,0.001,0.001,0.001,0.001
bug_issue_body_keyword_repair,0.001,0.001,0.001,0.001
bug_issue_body_keyword_resolv,0.001,0.001,0.001,0.020413442
bug_issue_body_keyword_threw,0.001,0.001,0.0013445667,0.0013375783
bug_issue_body_keyword_timeout,0.001,0.001,0.001,0.001
bug_issue_body_keyword_unabl,0.001,0.001,0.001,0.001
bug_issue_body_keyword_unclos,0.001,0.001,0.001,0.001
bug_issue_body_keyword_unexpect,0.001,0.001,0.001,0.001
bug_issue_body_keyword_unknown,0.001,0.001,0.001,0.001
bug_issue_body_keyword_unsynchron,0.001,0.001,0.001,0.001
bug_issue_body_keyword_wrong,0.001,0.001,0.001,0.0229213
bug_issue_label_keyword_bug,0.001,0.001,0.001,0.24349052
bug_issue_label_keyword_fixed,0.001,0.001,0.001,0.001
bug_issue_label_keyword_fix,0.001,0.001,0.001,0.001
bug_issue_label_keyword_error,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_abil,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_ad,0.001,0.008458757,0.001,0.001
bugless_issue_body_keyword_add,0.001,0.01803209,0.001,0.001
bugless_issue_body_keyword_addit,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_allow,0.001,0.007907487,0.001,0.001
bugless_issue_body_keyword_analysi,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_avoid,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_baselin,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_beautification,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_benchmark,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_better,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_bump,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_chang|log,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_clean,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_comment,0.001,0.008032755,0.001,0.001
bugless_issue_body_keyword_complet,0.001,0.0069181467,0.001,0.001
bugless_issue_body_keyword_configur|chang,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_consolid,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_convert,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_coverag,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_create,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_deprec,0.001,0.016840061,0.001,0.001
bugless_issue_body_keyword_develop,0.001,0.0047259317,0.001,0.001
bugless_issue_body_keyword_doc,0.0021809214,0.0011966785,0.001,0.001
bugless_issue_body_keyword_drop,0.001,0.0036873687,0.001,0.001
bugless_issue_body_keyword_enhanc,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_exampl,0.001,0.025168236,0.001,0.001
bugless_issue_body_keyword_exclud,0.001,0.010279011,0.001,0.001
bugless_issue_body_keyword_expand,0.001,0.015541222,0.001,0.001
bugless_issue_body_keyword_extendgener,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_featur,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_forget,0.001,0.0036873687,0.001,0.001
bugless_issue_body_keyword_format,0.00112851,0.001,0.001,0.001
bugless_issue_body_keyword_gitignor,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_idea,0.001,0.0040939236,0.001,0.001
bugless_issue_body_keyword_implement,0.001,0.0055606407,0.001,0.001
bugless_issue_body_keyword_improv,0.001,0.018923119,0.001,0.001
bugless_issue_body_keyword_includ,0.001,0.0063605676,0.001,0.001
bugless_issue_body_keyword_info,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_intorduc,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_limit,0.001,0.004473084,0.001,0.001
bugless_issue_body_keyword_log,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_migrat,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_minim,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_modif,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_move,0.001,0.012549184,0.001,0.001
bugless_issue_body_keyword_new,0.001,0.02305502,0.001,0.001
bugless_issue_body_keyword_note,0.001,0.0040939236,0.001,0.001
bugless_issue_body_keyword_opinion,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_optim,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_pass|test,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_perf|test,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_perfom|test,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_perform,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_plugin,0.001,0.009311919,0.001,0.001
bugless_issue_body_keyword_polish,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_possibl,0.001,0.0020825658,0.001,0.001
bugless_issue_body_keyword_prepar,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_propos,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_provid,0.001,0.006014364,0.001,0.001
bugless_issue_body_keyword_publish,0.001,0.0070397686,0.001,0.001
bugless_issue_body_keyword_readm,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_reduc,0.001,0.004200949,0.001,0.001
bugless_issue_body_keyword_refactor,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_refin,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_reformat,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_regress|test,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_reimplement,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_release,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_remov,0.001,0.023681097,0.001,0.001
bugless_issue_body_keyword_renam,0.001,0.0019035108,0.001,0.001
bugless_issue_body_keyword_reorgan,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_replac,0.001,0.03240571,0.001,0.001
bugless_issue_body_keyword_restrict,0.001,0.0036873685,0.001,0.001
bugless_issue_body_keyword_restructur,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_review,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_rewrit,0.001,0.0034951079,0.001,0.001
bugless_issue_body_keyword_rid,0.0014930678,0.001,0.001,0.001
bugless_issue_body_keyword_set|up,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_simplif,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_simplifi,0.001,0.004200949,0.001,0.001
bugless_issue_body_keyword_speedup,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_stage,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_stat,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_statist,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_support,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_switch,0.001,0.0044631357,0.001,0.001
bugless_issue_body_keyword_test,0.001,0.022652702,0.001,0.001
bugless_issue_body_keyword_test|coverag,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_test|pass,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_todo,0.001,0.016061183,0.001,0.001
bugless_issue_body_keyword_tweak,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_unit,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_unnecessari,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_updat,0.001,0.029231878,0.001,0.001
bugless_issue_body_keyword_upgrad,0.0036701642,0.0032476177,0.001,0.001
bugless_issue_body_keyword_version,0.001,0.02930294,0.001,0.001
bugless_issue_label_keyword_enhancement,0.001,0.001,0.001,0.001
bugless_issue_label_keyword_feature,0.001,0.001,0.001,0.001
bugless_issue_label_keyword_request,0.001,0.001,0.001,0.001
bugless_issue_label_keyword_refactor,0.001,0.001,0.001,0.001
bugless_issue_label_keyword_renovate,0.001,0.001,0.001,0.001
bugless_issue_label_keyword_new,0.001,0.001,0.001,0.001
github_ref_in_message,0.001,0.001,0.001,0.001
version_in_message,0.016853446,0.012742716,0.001,0.001
bug_message_keyword_bad,0.001,0.001,0.001,0.0067850687
bug_message_keyword_broken,0.001,0.001,0.001,0.007963268
bug_message_keyword_bug,0.001,0.001,0.001,0.24043547
bug_message_keyword_close,0.001,0.001,0.0010372562,0.014446379
bug_message_keyword_concurr,0.001,0.001,0.001,0.001
bug_message_keyword_correct,0.001,0.001,0.0040089735,0.019318199
bug_message_keyword_corrupt,0.001,0.001,0.001,0.0019311099
bug_message_keyword_crash,0.001,0.001,0.001,0.010509847
bug_message_keyword_deadlock,0.001,0.001,0.001,0.001
bug_message_keyword_defect,0.001,0.001,0.001,0.001
bug_message_keyword_disabl,0.001,0.001,0.0015490265,0.00390526
bug_message_keyword_endless,0.001,0.001,0.001,0.001
bug_message_keyword_ensur,0.001,0.001,0.001,0.016598452
bug_message_keyword_error,0.001,0.001,0.001,0.058947504
bug_message_keyword_except,0.001,0.001,0.002745987,0.0025534956
bug_message_keyword_fail,0.001,0.001,0.0029166082,0.016103847
bug_message_keyword_bugfix,0.001,0.001,0.001,0.42747736
bug_message_keyword_garbag,0.001,0.001,0.001,0.001
bug_message_keyword_handl,0.001,0.001,0.012437783,0.02879456
bug_message_keyword_incomplet,0.001,0.001,0.001283739,0.001
bug_message_keyword_inconsist,0.001,0.001,0.001,0.01090211
bug_message_keyword_incorrect,0.001,0.001,0.0014889932,0.0017276364
bug_message_keyword_infinit,0.001,0.001,0.001,0.0049420893
bug_message_keyword_invalid,0.001,0.001,0.001,0.019812154
bug_message_keyword_issue,0.001,0.001,0.001,0.001
bug_message_keyword_leak,0.001,0.001,0.001,0.0028790382
bug_message_keyword_loop,0.001,0.001,0.001,0.0053802375
bug_message_keyword_minor,0.001,0.001,0.0053521553,0.0049618464
bug_message_keyword_mistak,0.001,0.001,0.001,0.0022577746
bug_message_keyword_npe,0.001,0.001,0.001,0.001
bug_message_keyword_not|work,0.001,0.001,0.001,0.001
bug_message_keyword_not|return,0.001,0.001,0.001,0.001
bug_message_keyword_outofbound,0.001,0.001,0.001,0.001
bug_message_keyword_patch,0.001,0.001,0.001,0.026762716
bug_message_keyword_prevent,0.001,0.001,0.001,0.019338155
bug_message_keyword_problem,0.001,0.001,0.0030921928,0.007038551
bug_message_keyword_properli,0.001,0.001,0.0011984848,0.006443798
bug_message_keyword_race|condit,0.001,0.001,0.001,0.001
bug_message_keyword_repair,0.001,0.001,0.0013728604,0.001
bug_message_keyword_resolv,0.001,0.001,0.0061642122,0.0027077259
bug_message_keyword_threw,0.001,0.001,0.002164447,0.0017275352
bug_message_keyword_timeout,0.001,0.001,0.002084066,0.001
bug_message_keyword_unabl,0.001,0.001,0.001,0.001
bug_message_keyword_unclos,0.001,0.001,0.001,0.001
bug_message_keyword_unexpect,0.001,0.001,0.001,0.0037800306
bug_message_keyword_unknown,0.001,0.001,0.001,0.001
bug_message_keyword_unsynchron,0.001,0.001,0.001,0.001
bug_message_keyword_wrong,0.001,0.001,0.001,0.0131022995
bugless_message_keyword_abil,0.003899344,0.001,0.001,0.001
bugless_message_keyword_ad,0.108109646,0.027412254,0.001,0.001
bugless_message_keyword_add,0.13315657,0.04894217,0.001,0.001
bugless_message_keyword_addit,0.0046593207,0.005265477,0.001,0.001
bugless_message_keyword_allow,0.0025098633,0.015006193,0.001,0.001
bugless_message_keyword_analysi,0.001,0.001,0.001,0.001
bugless_message_keyword_avoid,0.0063526384,0.008936773,0.001,0.001
bugless_message_keyword_baselin,0.001,0.001,0.001,0.001
bugless_message_keyword_beautification,0.001,0.001,0.001,0.001
bugless_message_keyword_benchmark,0.001,0.001,0.001,0.001
bugless_message_keyword_better,0.0054077823,0.007770669,0.001,0.001
bugless_message_keyword_bump,0.0059633316,0.0051520397,0.001,0.001
bugless_message_keyword_chang|log,0.001,0.001,0.001,0.001
bugless_message_keyword_clean,0.015686678,0.008814946,0.001,0.001
bugless_message_keyword_comment,0.009906941,0.00945981,0.001,0.001
bugless_message_keyword_complet,0.001,0.00911839,0.001,0.001
bugless_message_keyword_configur|chang,0.001,0.001,0.001,0.001
bugless_message_keyword_consolid,0.001,0.001,0.001,0.001
bugless_message_keyword_convert,0.010829843,0.003597852,0.001,0.001
bugless_message_keyword_coverag,0.001,0.001,0.001,0.001
bugless_message_keyword_create,0.001,0.001,0.001,0.001
bugless_message_keyword_deprec,0.001,0.001,0.001,0.001
bugless_message_keyword_develop,0.005235413,0.0052058124,0.001,0.001
bugless_message_keyword_doc,0.029650982,0.004909639,0.001,0.001
bugless_message_keyword_drop,0.001957384,0.0013713185,0.001,0.001
bugless_message_keyword_enhanc,0.0028027568,0.001,0.001,0.001
bugless_message_keyword_exampl,0.00863436,0.002101512,0.001,0.001
bugless_message_keyword_exclud,0.001,0.001,0.001,0.001
bugless_message_keyword_expand,0.001,0.001,0.001,0.001
bugless_message_keyword_extendgener,0.001,0.001,0.001,0.001
bugless_message_keyword_featur,0.00948362,0.0074422783,0.001,0.001
bugless_message_keyword_forget,0.001,0.001,0.001,0.001
bugless_message_keyword_format,0.005689019,0.0028499928,0.001,0.001
bugless_message_keyword_gitignor,0.0049327714,0.001,0.001,0.001
bugless_message_keyword_idea,0.00214708,0.0011451297,0.001,0.001
bugless_message_keyword_implement,0.0053443536,0.024476234,0.001,0.001
bugless_message_keyword_improv,0.011157978,0.007838627,0.001,0.001
bugless_message_keyword_includ,0.0017767715,0.008608954,0.001,0.001
bugless_message_keyword_info,0.010201596,0.0024738472,0.001,0.001
bugless_message_keyword_intorduc,0.001,0.001,0.001,0.001
bugless_message_keyword_limit,0.001,0.0075316555,0.001,0.001
bugless_message_keyword_log,0.0056164633,0.00291834,0.001,0.001
bugless_message_keyword_migrat,0.001,0.001,0.001,0.001
bugless_message_keyword_minim,0.001,0.001,0.001,0.001
bugless_message_keyword_modif,0.0023272743,0.0011363457,0.001,0.001
bugless_message_keyword_move,0.010823699,0.012527423,0.001,0.001
bugless_message_keyword_new,0.046034344,0.014679245,0.001,0.001
bugless_message_keyword_note,0.001,0.001,0.001,0.001
bugless_message_keyword_opinion,0.001,0.001,0.001,0.001
bugless_message_keyword_optim,0.001,0.001,0.001,0.001
bugless_message_keyword_pass|test,0.001,0.001,0.001,0.001
bugless_message_keyword_perf|test,0.001,0.001,0.001,0.001
bugless_message_keyword_perfom|test,0.001,0.001,0.001,0.001
bugless_message_keyword_perform,0.0060119787,0.001,0.001,0.001
bugless_message_keyword_plugin,0.012927338,0.003709828,0.001,0.001
bugless_message_keyword_polish,0.001,0.001,0.001,0.001
bugless_message_keyword_possibl,0.0044783666,0.0012328934,0.001,0.001
bugless_message_keyword_prepar,0.010292945,0.004402769,0.001,0.001
bugless_message_keyword_propos,0.001,0.001,0.001,0.001
bugless_message_keyword_provid,0.001,0.0066813696,0.001,0.001
bugless_message_keyword_publish,0.008717549,0.001,0.001,0.001
bugless_message_keyword_readm,0.051113047,0.0049294406,0.001,0.001
bugless_message_keyword_reduc,0.001,0.001,0.001,0.001
bugless_message_keyword_refactor,0.007941507,0.0037253457,0.001,0.001
bugless_message_keyword_refin,0.001,0.003952863,0.001,0.001
