heuristic_name,00,01,10,11
bug_if_only_changed_lines_in_one_file,0.001,0.001,0.048963126,0.06561457
bugless_if_many_files_changes,0.16780093,0.0657435,0.001,0.001
no_files_have_modified_status,0.22800827,0.053920634,0.001,0.001
bug_issue_body_keyword_bad,0.001,0.001,0.001,0.001
bug_issue_body_keyword_broken,0.001,0.001,0.001,0.001
bug_issue_body_keyword_bug,0.001,0.001,0.001,0.001
bug_issue_body_keyword_close,0.001,0.001,0.001,0.001
bug_issue_body_keyword_concurr,0.001,0.001,0.001,0.001
bug_issue_body_keyword_correct,0.001,0.001,0.001,0.001
bug_issue_body_keyword_corrupt,0.001,0.001,0.001,0.001
bug_issue_body_keyword_crash,0.001,0.001,0.001,0.001
bug_issue_body_keyword_deadlock,0.001,0.001,0.001,0.001
bug_issue_body_keyword_defect,0.001,0.001,0.001,0.001
bug_issue_body_keyword_disabl,0.001,0.001,0.001,0.001
bug_issue_body_keyword_endless,0.001,0.001,0.001,0.001
bug_issue_body_keyword_ensur,0.001,0.001,0.001,0.001
bug_issue_body_keyword_error,0.001,0.001,0.001,0.001
bug_issue_body_keyword_except,0.001,0.001,0.001,0.001
bug_issue_body_keyword_fail,0.001,0.001,0.001,0.001
bug_issue_body_keyword_bugfix,0.001,0.001,0.001,0.001
bug_issue_body_keyword_garbag,0.001,0.001,0.001,0.001
bug_issue_body_keyword_handl,0.001,0.001,0.001,0.001
bug_issue_body_keyword_incomplet,0.001,0.001,0.001,0.001
bug_issue_body_keyword_inconsist,0.001,0.001,0.001,0.001
bug_issue_body_keyword_incorrect,0.001,0.001,0.001,0.001
bug_issue_body_keyword_infinit,0.001,0.001,0.001,0.001
bug_issue_body_keyword_invalid,0.001,0.001,0.001,0.001
bug_issue_body_keyword_issue,0.001,0.001,0.001,0.001
bug_issue_body_keyword_leak,0.001,0.001,0.001,0.001
bug_issue_body_keyword_loop,0.001,0.001,0.001,0.001
bug_issue_body_keyword_minor,0.001,0.001,0.001,0.001
bug_issue_body_keyword_mistak,0.001,0.001,0.001,0.001
bug_issue_body_keyword_npe,0.001,0.001,0.001,0.001
bug_issue_body_keyword_not|work,0.001,0.001,0.001,0.001
bug_issue_body_keyword_not|return,0.001,0.001,0.001,0.001
bug_issue_body_keyword_outofbound,0.001,0.001,0.001,0.001
bug_issue_body_keyword_patch,0.001,0.001,0.001,0.001
bug_issue_body_keyword_prevent,0.001,0.001,0.001,0.001
bug_issue_body_keyword_problem,0.001,0.001,0.001,0.001
