heuristic_name,00,01,10,11
bug_if_only_changed_lines_in_one_file,0.001,0.001,0.041756846,0.06712522
bugless_if_many_files_changes,0.17584333,0.059040863,0.001,0.001
no_files_have_modified_status,0.24974903,0.041504335,0.001,0.001
bug_issue_body_keywords,0.001,0.001,0.001,0.11065496
bug_issue_label_keyword_bug,0.001,0.001,0.001,0.27046117
bug_issue_label_keyword_fixed,0.001,0.001,0.001,0.001
bug_issue_label_keyword_fix,0.001,0.001,0.001,0.001
bug_issue_label_keyword_error,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_add,0.001,0.015406898,0.001,0.001
bugless_issue_body_keyword_clean,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_doc,0.001,0.005132315,0.001,0.001
bugless_issue_label_keyword_enhancement,0.001,0.001,0.001,0.001
bugless_issue_label_keyword_feature,0.001,0.001,0.001,0.001
bugless_issue_label_keyword_request,0.001,0.001,0.001,0.001
bugless_issue_label_keyword_refactor,0.001,0.001,0.001,0.001
bugless_issue_label_keyword_renovate,0.001,0.001,0.001,0.001
bugless_issue_label_keyword_new,0.001,0.001,0.001,0.001
bug_message_keywords,0.001,0.001,0.019535886,0.41678298
github_ref_in_message,0.001,0.001,0.001,0.001
refactoring_message_keyword,0.010439669,0.0022648638,0.001,0.001
version_in_message,0.021425307,0.009094959,0.001,0.001
bugless_message_keyword_add,0.15011887,0.038606714,0.001,0.001
bugless_message_keyword_doc,0.032105852,0.002935985,0.001,0.001
manual_labels,0.041811515,0.00570197,0.001,0.023460343
refactorings_detected,0.001,0.001,0.001,0.001
