heuristic_name,00,01,10,11
bug_if_only_changed_lines_in_one_file,0.001,0.001,0.001,0.001
bugless_if_many_files_changes,0.001,0.001,0.001,0.001
no_files_have_modified_status,0.999,0.94560593,0.001,0.001
bug_issue_body_keyword_bad,0.001,0.001,0.023202436,0.020111574
bug_issue_body_keyword_broken,0.001,0.001,0.001,0.002803532
bug_issue_body_keyword_bug,0.001,0.001,0.0505127,0.055478916
bug_issue_body_keyword_close,0.001,0.001,0.06056121,0.05519559
bug_issue_body_keyword_concurr,0.001,0.001,0.006817713,0.008752989
bug_issue_body_keyword_correct,0.001,0.001,0.057351675,0.06193967
bug_issue_body_keyword_corrupt,0.001,0.001,0.0032827116,0.001
bug_issue_body_keyword_crash,0.001,0.001,0.031434264,0.03776511
bug_issue_body_keyword_deadlock,0.001,0.001,0.001,0.001
bug_issue_body_keyword_defect,0.001,0.001,0.001,0.001
bug_issue_body_keyword_disabl,0.001,0.001,0.011747699,0.013450596
bug_issue_body_keyword_endless,0.001,0.001,0.001,0.001
bug_issue_body_keyword_ensur,0.001,0.001,0.0061514,0.001
bug_issue_body_keyword_error,0.001,0.001,0.112405084,0.080341466
bug_issue_body_keyword_except,0.001,0.001,0.05089073,0.017406963
bug_issue_body_keyword_fail,0.001,0.001,0.0818037,0.07186142
bug_issue_body_keyword_bugfix,0.001,0.001,0.10191477,0.09528648
bug_issue_body_keyword_garbag,0.001,0.001,0.0034489227,0.001031178
bug_issue_body_keyword_handl,0.001,0.001,0.039887488,0.022224383
bug_issue_body_keyword_incomplet,0.001,0.001,0.010871905,0.01337139
bug_issue_body_keyword_inconsist,0.001,0.001,0.0035649103,0.0074349954
bug_issue_body_keyword_incorrect,0.001,0.001,0.01131544,0.0057905666
bug_issue_body_keyword_infinit,0.001,0.001,0.001,0.013212118
bug_issue_body_keyword_invalid,0.001,0.001,0.013334684,0.01119013
bug_issue_body_keyword_issue,0.001,0.001,0.001,0.001
bug_issue_body_keyword_leak,0.001,0.001,0.004811018,0.001
bug_issue_body_keyword_loop,0.001,0.001,0.012329914,0.060656104
bug_issue_body_keyword_minor,0.001,0.001,0.004662451,0.0107370345
bug_issue_body_keyword_mistak,0.001,0.001,0.001,0.0017978542
bug_issue_body_keyword_npe,0.001,0.001,0.0011329841,0.00316107
bug_issue_body_keyword_not|work,0.001,0.001,0.001,0.001
bug_issue_body_keyword_not|return,0.001,0.001,0.001,0.001
bug_issue_body_keyword_outofbound,0.001,0.001,0.001,0.001
bug_issue_body_keyword_patch,0.001,0.001,0.00562411,0.001
bug_issue_body_keyword_prevent,0.001,0.001,0.008262265,0.005676001
bug_issue_body_keyword_problem,0.001,0.001,0.1274489,0.10994168
bug_issue_body_keyword_properli,0.001,0.001,0.027938781,0.057670232
bug_issue_body_keyword_race|condit,0.001,0.001,0.001,0.001
bug_issue_body_keyword_repair,0.001,0.001,0.0022166274,0.001
bug_issue_body_keyword_resolv,0.001,0.001,0.07604329,0.03409855
bug_issue_body_keyword_threw,0.001,0.001,0.009187112,0.009463137
bug_issue_body_keyword_timeout,0.001,0.001,0.0061392295,0.012592031
bug_issue_body_keyword_unabl,0.001,0.001,0.012227565,0.0113835605
bug_issue_body_keyword_unclos,0.001,0.001,0.001,0.001
bug_issue_body_keyword_unexpect,0.001,0.001,0.0055235084,0.0056403796
bug_issue_body_keyword_unknown,0.001,0.001,0.004829841,0.006009433
bug_issue_body_keyword_unsynchron,0.001,0.001,0.001,0.001
bug_issue_body_keyword_wrong,0.001,0.001,0.034542162,0.018468851
bug_issue_label_keyword_bug,0.001,0.001,0.62971646,0.6897573
bug_issue_label_keyword_fixed,0.001,0.001,0.001,0.001
bug_issue_label_keyword_fix,0.001,0.001,0.028627109,0.015596314
bug_issue_label_keyword_error,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_abil,0.020332884,0.006918126,0.001,0.001
bugless_issue_body_keyword_ad,0.12236083,0.01502448,0.001,0.001
bugless_issue_body_keyword_add,0.09416229,0.032619927,0.001,0.001
bugless_issue_body_keyword_addit,0.01858522,0.001,0.001,0.001
bugless_issue_body_keyword_allow,0.030661399,0.009971099,0.001,0.001
bugless_issue_body_keyword_analysi,0.017545076,0.024163289,0.001,0.001
bugless_issue_body_keyword_avoid,0.012305121,0.0017296344,0.001,0.001
bugless_issue_body_keyword_baselin,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_beautification,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_benchmark,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_better,0.003912005,0.0015967072,0.001,0.001
bugless_issue_body_keyword_bump,0.0021085413,0.001,0.001,0.001
bugless_issue_body_keyword_chang|log,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_clean,0.04013021,0.005881796,0.001,0.001
bugless_issue_body_keyword_comment,0.012991995,0.011987522,0.001,0.001
bugless_issue_body_keyword_complet,0.05159522,0.0039823884,0.001,0.001
bugless_issue_body_keyword_configur|chang,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_consolid,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_convert,0.015942868,0.001,0.001,0.001
bugless_issue_body_keyword_coverag,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_create,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_deprec,0.023636023,0.001,0.001,0.001
bugless_issue_body_keyword_develop,0.031300467,0.001,0.001,0.001
bugless_issue_body_keyword_doc,0.03306941,0.001,0.001,0.001
bugless_issue_body_keyword_drop,0.015441342,0.014673345,0.001,0.001
bugless_issue_body_keyword_enhanc,0.008078508,0.001,0.001,0.001
bugless_issue_body_keyword_exampl,0.057040453,0.035503197,0.001,0.001
bugless_issue_body_keyword_exclud,0.009835656,0.005888355,0.001,0.001
bugless_issue_body_keyword_expand,0.012852175,0.002659511,0.001,0.001
bugless_issue_body_keyword_extendgener,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_featur,0.016218752,0.0063791797,0.001,0.001
bugless_issue_body_keyword_forget,0.001808809,0.001,0.001,0.001
bugless_issue_body_keyword_format,0.018604472,0.001,0.001,0.001
bugless_issue_body_keyword_gitignor,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_idea,0.012602724,0.035895996,0.001,0.001
bugless_issue_body_keyword_implement,0.100428924,0.009948361,0.001,0.001
bugless_issue_body_keyword_improv,0.02645874,0.0039779483,0.001,0.001
bugless_issue_body_keyword_includ,0.07051433,0.004187018,0.001,0.001
bugless_issue_body_keyword_info,0.02316973,0.037574433,0.001,0.001
bugless_issue_body_keyword_intorduc,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_limit,0.010450142,0.010695366,0.001,0.001
bugless_issue_body_keyword_log,0.033724103,0.001,0.001,0.001
bugless_issue_body_keyword_migrat,0.002133881,0.001,0.001,0.001
bugless_issue_body_keyword_minim,0.002804751,0.001,0.001,0.001
bugless_issue_body_keyword_modif,0.001,0.001,0.001,0.001
bugless_issue_body_keyword_move,0.06742349,0.0325544,0.001,0.001
bugless_issue_body_keyword_new,0.17369784,0.014940874,0.001,0.001
