,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bug_if_only_changed_lines_in_one_file,0,[],0.0,0.0,0.0,0,0,0.0
bugless_if_many_files_changes,1,[],0.0,0.0,0.0,0,0,0.0
no_files_have_modified_status,2,[0],1.0,0.8575152041702867,0.44917463075586445,651,500,0.5655951346655083
bug_issue_body_keyword_bad,3,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_broken,4,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bug,5,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_close,6,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_concurr,7,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_correct,8,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_corrupt,9,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_crash,10,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_deadlock,11,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_defect,12,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_disabl,13,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_endless,14,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_ensur,15,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_error,16,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_except,17,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_fail,18,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_bugfix,19,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_garbag,20,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_handl,21,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incomplet,22,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_inconsist,23,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_incorrect,24,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_infinit,25,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_invalid,26,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_issue,27,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_leak,28,[],0.0,0.0,0.0,0,0,0.0
bug_issue_body_keyword_loop,29,[],0.0,0.0,0.0,0,0,0.0
